date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2017-09-05,6414.82,6426.51,6334.59,6375.57,6375.57,1886950000.0,,NASDAQ,Yahoo Finance
2017-09-06,6394.35,6407.4,6356.2,6393.31,6393.31,1906030000.0,0.0027824963101339417,NASDAQ,Yahoo Finance
2017-09-07,6402.94,6413.07,6379.81,6397.87,6397.87,1998380000.0,0.0007132455645040281,NASDAQ,Yahoo Finance
2017-09-08,6389.65,6391.41,6354.96,6360.19,6360.19,1785560000.0,-0.005889460085934939,NASDAQ,Yahoo Finance
2017-09-09,6389.65,6391.41,6354.96,6360.19,6360.19,1785560000.0,0.0,NASDAQ,Yahoo Finance
2017-09-10,6389.65,6391.41,6354.96,6360.19,6360.19,1785560000.0,0.0,NASDAQ,Yahoo Finance
2017-09-11,6411.18,6439.11,6410.71,6432.26,6432.26,1819300000.0,0.011331422488950915,NASDAQ,Yahoo Finance
2017-09-12,6448.81,6455.03,6429.54,6454.28,6454.28,1745090000.0,0.0034233690802298877,NASDAQ,Yahoo Finance
2017-09-13,6440.72,6460.42,6433.2,6460.19,6460.19,1942090000.0,0.0009156714614177996,NASDAQ,Yahoo Finance
2017-09-14,6439.46,6455.32,6424.04,6429.08,6429.08,1809170000.0,-0.004815647836983072,NASDAQ,Yahoo Finance
2017-09-15,6426.16,6464.27,6419.65,6448.47,6448.47,2821110000.0,0.003015983624406582,NASDAQ,Yahoo Finance
2017-09-16,6426.16,6464.27,6419.65,6448.47,6448.47,2821110000.0,0.0,NASDAQ,Yahoo Finance
2017-09-17,6426.16,6464.27,6419.65,6448.47,6448.47,2821110000.0,0.0,NASDAQ,Yahoo Finance
2017-09-18,6460.1,6477.77,6438.41,6454.64,6454.64,1874440000.0,0.0009568161129693831,NASDAQ,Yahoo Finance
2017-09-19,6465.57,6467.79,6446.75,6461.32,6461.32,1809710000.0,0.001034914418154953,NASDAQ,Yahoo Finance
2017-09-20,6459.74,6466.05,6414.23,6456.04,6456.04,2052520000.0,-0.0008171704852878436,NASDAQ,Yahoo Finance
2017-09-21,6448.57,6448.57,6405.3,6422.69,6422.69,1772790000.0,-0.005165705293027956,NASDAQ,Yahoo Finance
2017-09-22,6401.44,6429.54,6400.81,6426.92,6426.92,1639100000.0,0.0006586025481536417,NASDAQ,Yahoo Finance
2017-09-23,6401.44,6429.54,6400.81,6426.92,6426.92,1639100000.0,0.0,NASDAQ,Yahoo Finance
2017-09-24,6401.44,6429.54,6400.81,6426.92,6426.92,1639100000.0,0.0,NASDAQ,Yahoo Finance
2017-09-25,6403.11,6408.05,6343.96,6370.59,6370.59,2050410000.0,-0.008764695997460659,NASDAQ,Yahoo Finance
2017-09-26,6391.85,6405.0,6364.57,6380.16,6380.16,1926420000.0,0.0015022156503556872,NASDAQ,Yahoo Finance
2017-09-27,6414.37,6472.65,6405.36,6453.26,6453.26,2053720000.0,0.011457392918045928,NASDAQ,Yahoo Finance
2017-09-28,6437.96,6456.23,6427.66,6453.45,6453.45,1828570000.0,2.94424833340301e-05,NASDAQ,Yahoo Finance
2017-09-29,6461.28,6497.98,6454.86,6495.96,6495.96,1967720000.0,0.006587174302117527,NASDAQ,Yahoo Finance
2017-09-30,6461.28,6497.98,6454.86,6495.96,6495.96,1967720000.0,0.0,NASDAQ,Yahoo Finance
2017-10-01,6461.28,6497.98,6454.86,6495.96,6495.96,1967720000.0,0.0,NASDAQ,Yahoo Finance
2017-10-02,6506.08,6527.22,6484.14,6516.72,6516.72,1977030000.0,0.0031958324866532273,NASDAQ,Yahoo Finance
2017-10-03,6523.74,6532.18,6509.71,6531.71,6531.71,1969320000.0,0.002300236929007271,NASDAQ,Yahoo Finance
2017-10-04,6521.96,6546.46,6513.12,6534.63,6534.63,1938440000.0,0.000447049853713688,NASDAQ,Yahoo Finance
2017-10-05,6552.87,6587.21,6547.65,6585.36,6585.36,1875670000.0,0.007763255149870751,NASDAQ,Yahoo Finance
2017-10-06,6566.95,6590.18,6566.84,6590.18,6590.18,1742470000.0,0.0007319265765273197,NASDAQ,Yahoo Finance
2017-10-07,6566.95,6590.18,6566.84,6590.18,6590.18,1742470000.0,0.0,NASDAQ,Yahoo Finance
2017-10-08,6566.95,6590.18,6566.84,6590.18,6590.18,1742470000.0,0.0,NASDAQ,Yahoo Finance
2017-10-09,6597.37,6599.34,6572.44,6579.73,6579.73,1490620000.0,-0.0015856926517940906,NASDAQ,Yahoo Finance
2017-10-10,6602.49,6608.3,6561.78,6587.25,6587.25,1799400000.0,0.0011429040401353951,NASDAQ,Yahoo Finance
2017-10-11,6586.73,6604.21,6577.99,6603.55,6603.55,1830360000.0,0.00247447720976135,NASDAQ,Yahoo Finance
2017-10-12,6594.76,6613.5,6586.32,6591.51,6591.51,2000470000.0,-0.0018232617304329013,NASDAQ,Yahoo Finance
2017-10-13,6613.21,6616.58,6602.2,6605.8,6605.8,1756150000.0,0.002167940274686586,NASDAQ,Yahoo Finance
2017-10-14,6613.21,6616.58,6602.2,6605.8,6605.8,1756150000.0,0.0,NASDAQ,Yahoo Finance
2017-10-15,6613.21,6616.58,6602.2,6605.8,6605.8,1756150000.0,0.0,NASDAQ,Yahoo Finance
2017-10-16,6622.55,6632.5,6607.03,6624.0,6624.0,1629480000.0,0.0027551545611432804,NASDAQ,Yahoo Finance
2017-10-17,6621.42,6628.6,6613.21,6623.66,6623.66,1647240000.0,-5.132850241551523e-05,NASDAQ,Yahoo Finance
2017-10-18,6634.26,6635.52,6613.55,6624.22,6624.22,1734030000.0,8.454540239077879e-05,NASDAQ,Yahoo Finance
2017-10-19,6583.7,6605.29,6558.53,6605.07,6605.07,1823860000.0,-0.002890906401055604,NASDAQ,Yahoo Finance
2017-10-20,6633.37,6640.03,6622.92,6629.05,6629.05,1794810000.0,0.003630544415123671,NASDAQ,Yahoo Finance
2017-10-21,6633.37,6640.03,6622.92,6629.05,6629.05,1794810000.0,0.0,NASDAQ,Yahoo Finance
2017-10-22,6633.37,6640.03,6622.92,6629.05,6629.05,1794810000.0,0.0,NASDAQ,Yahoo Finance
2017-10-23,6641.57,6641.57,6581.15,6586.83,6586.83,1809320000.0,-0.006368936725473562,NASDAQ,Yahoo Finance
2017-10-24,6598.61,6611.9,6582.06,6598.43,6598.43,1842640000.0,0.0017610899324864704,NASDAQ,Yahoo Finance
2017-10-25,6587.22,6600.64,6517.93,6563.89,6563.89,2190720000.0,-0.0052345785285287105,NASDAQ,Yahoo Finance
2017-10-26,6567.59,6582.76,6550.03,6556.77,6556.77,2108210000.0,-0.0010847226263693832,NASDAQ,Yahoo Finance
2017-10-27,6635.03,6708.13,6625.78,6701.26,6701.26,2403600000.0,0.0220367650535247,NASDAQ,Yahoo Finance
2017-10-28,6635.03,6708.13,6625.78,6701.26,6701.26,2403600000.0,0.0,NASDAQ,Yahoo Finance
2017-10-29,6635.03,6708.13,6625.78,6701.26,6701.26,2403600000.0,0.0,NASDAQ,Yahoo Finance
2017-10-30,6693.77,6727.39,6677.15,6698.96,6698.96,2013640000.0,-0.0003432190364200949,NASDAQ,Yahoo Finance
2017-10-31,6713.71,6737.75,6705.79,6727.67,6727.67,2043890000.0,0.0042857398760405285,NASDAQ,Yahoo Finance
2017-11-01,6758.64,6759.66,6691.48,6716.53,6716.53,2056860000.0,-0.0016558481613991871,NASDAQ,Yahoo Finance
2017-11-02,6709.39,6719.97,6677.55,6714.94,6714.94,2262940000.0,-0.0002367293825830119,NASDAQ,Yahoo Finance
2017-11-03,6737.09,6765.14,6712.93,6764.44,6764.44,2195010000.0,0.007371622084486162,NASDAQ,Yahoo Finance
2017-11-04,6737.09,6765.14,6712.93,6764.44,6764.44,2195010000.0,0.0,NASDAQ,Yahoo Finance
2017-11-05,6737.09,6765.14,6712.93,6764.44,6764.44,2195010000.0,0.0,NASDAQ,Yahoo Finance
2017-11-06,6763.3,6790.67,6763.17,6786.44,6786.44,2166470000.0,0.0032523017426424605,NASDAQ,Yahoo Finance
2017-11-07,6785.44,6795.52,6750.35,6767.78,6767.78,2205270000.0,-0.002749600674285757,NASDAQ,Yahoo Finance
2017-11-08,6764.85,6791.65,6753.34,6789.12,6789.12,2110990000.0,0.0031531757829008633,NASDAQ,Yahoo Finance
2017-11-09,6737.45,6758.93,6687.28,6750.05,6750.05,2235180000.0,-0.005754795908748056,NASDAQ,Yahoo Finance
2017-11-10,6736.39,6757.34,6727.35,6750.94,6750.94,1973970000.0,0.0001318508751786407,NASDAQ,Yahoo Finance
2017-11-11,6736.39,6757.34,6727.35,6750.94,6750.94,1973970000.0,0.0,NASDAQ,Yahoo Finance
2017-11-12,6736.39,6757.34,6727.35,6750.94,6750.94,1973970000.0,0.0,NASDAQ,Yahoo Finance
2017-11-13,6727.39,6766.3,6723.43,6757.6,6757.6,1973790000.0,0.0009865292833295403,NASDAQ,Yahoo Finance
2017-11-14,6733.87,6743.63,6709.27,6737.87,6737.87,1983830000.0,-0.002919675624482143,NASDAQ,Yahoo Finance
2017-11-15,6700.68,6725.32,6667.31,6706.21,6706.21,1908660000.0,-0.0046988143137223215,NASDAQ,Yahoo Finance
2017-11-16,6742.34,6806.67,6742.34,6793.29,6793.29,2002920000.0,0.012984979593540835,NASDAQ,Yahoo Finance
2017-11-17,6794.45,6797.75,6777.43,6782.79,6782.79,1988090000.0,-0.0015456428328541882,NASDAQ,Yahoo Finance
2017-11-18,6794.45,6797.75,6777.43,6782.79,6782.79,1988090000.0,0.0,NASDAQ,Yahoo Finance
2017-11-19,6794.45,6797.75,6777.43,6782.79,6782.79,1988090000.0,0.0,NASDAQ,Yahoo Finance
2017-11-20,6789.28,6795.83,6779.49,6790.71,6790.71,1800880000.0,0.0011676610952129352,NASDAQ,Yahoo Finance
2017-11-21,6820.55,6862.66,6820.02,6862.48,6862.48,1883550000.0,0.010568850679825825,NASDAQ,Yahoo Finance
2017-11-22,6869.53,6874.52,6859.28,6867.36,6867.36,1588200000.0,0.0007111131835721984,NASDAQ,Yahoo Finance
2017-11-23,6869.53,6874.52,6859.28,6867.36,6867.36,1588200000.0,0.0,NASDAQ,Yahoo Finance
2017-11-24,6878.11,6890.02,6873.74,6889.16,6889.16,848520000.0,0.003174436755900345,NASDAQ,Yahoo Finance
2017-11-25,6878.11,6890.02,6873.74,6889.16,6889.16,848520000.0,0.0,NASDAQ,Yahoo Finance
2017-11-26,6878.11,6890.02,6873.74,6889.16,6889.16,848520000.0,0.0,NASDAQ,Yahoo Finance
2017-11-27,6889.91,6897.43,6867.89,6878.52,6878.52,1773400000.0,-0.0015444553472411249,NASDAQ,Yahoo Finance
2017-11-28,6893.72,6914.19,6866.21,6912.36,6912.36,2000410000.0,0.004919662950750858,NASDAQ,Yahoo Finance
2017-11-29,6907.28,6908.33,6793.95,6824.39,6824.39,2452860000.0,-0.012726478366288707,NASDAQ,Yahoo Finance
2017-11-30,6852.8,6888.65,6838.48,6873.97,6873.97,2458580000.0,0.007265118201040588,NASDAQ,Yahoo Finance
2017-12-01,6844.04,6872.17,6737.16,6847.59,6847.59,2293570000.0,-0.0038376658612127024,NASDAQ,Yahoo Finance
2017-12-02,6844.04,6872.17,6737.16,6847.59,6847.59,2293570000.0,0.0,NASDAQ,Yahoo Finance
2017-12-03,6844.04,6872.17,6737.16,6847.59,6847.59,2293570000.0,0.0,NASDAQ,Yahoo Finance
2017-12-04,6897.13,6899.23,6770.69,6775.37,6775.37,2426570000.0,-0.010546776311081696,NASDAQ,Yahoo Finance
