date,interest_rate,percent_change
2018-01-01,48.0,
2018-01-02,60.0,0.25
2018-01-03,56.5,-0.05833333333333335
2018-01-04,54.75,-0.030973451327433676
2018-01-05,53.0,-0.03196347031963476
2018-01-06,50.0,-0.05660377358490565
2018-01-07,46.0,-0.07999999999999996
2018-01-08,53.0,0.15217391304347827
2018-01-09,52.0,-0.018867924528301883
2018-01-10,52.0,0.0
2018-01-11,54.0,0.03846153846153855
2018-01-12,49.0,-0.09259259259259256
2018-01-13,42.0,-0.1428571428571429
2018-01-14,39.0,-0.0714285714285714
2018-01-15,38.0,-0.02564102564102566
2018-01-16,74.0,0.9473684210526316
2018-01-17,100.0,0.3513513513513513
2018-01-18,74.0,-0.26
2018-01-19,53.0,-0.28378378378378377
2018-01-20,42.0,-0.2075471698113207
2018-01-21,40.0,-0.04761904761904767
2018-01-22,48.0,0.19999999999999996
2018-01-23,46.0,-0.04166666666666663
2018-01-24,43.0,-0.06521739130434778
2018-01-25,41.0,-0.046511627906976716
2018-01-26,43.0,0.04878048780487809
2018-01-27,33.0,-0.2325581395348837
2018-01-28,31.0,-0.06060606060606055
2018-01-29,34.0,0.09677419354838701
2018-01-30,38.0,0.11764705882352944
2018-01-31,40.0,0.05263157894736836
2018-02-01,49.0,0.2250000000000001
2018-02-02,64.0,0.30612244897959173
2018-02-03,45.0,-0.296875
2018-02-04,38.0,-0.15555555555555556
2018-02-05,63.0,0.6578947368421053
2018-02-06,86.0,0.3650793650793651
2018-02-07,54.0,-0.37209302325581395
2018-02-08,48.0,-0.11111111111111116
2018-02-09,40.0,-0.16666666666666663
2018-02-10,32.0,-0.19999999999999996
2018-02-11,29.0,-0.09375
2018-02-12,33.0,0.13793103448275867
2018-02-13,31.0,-0.06060606060606055
2018-02-14,31.0,0.0
2018-02-15,33.0,0.06451612903225801
2018-02-16,29.0,-0.12121212121212122
2018-02-17,28.0,-0.03448275862068961
2018-02-18,29.0,0.03571428571428581
2018-02-19,26.0,-0.10344827586206895
2018-02-20,30.0,0.15384615384615374
2018-02-21,29.0,-0.033333333333333326
2018-02-22,28.0,-0.03448275862068961
2018-02-23,25.0,-0.1071428571428571
2018-02-24,21.0,-0.16000000000000003
2018-02-25,21.0,0.0
2018-02-26,22.0,0.04761904761904767
2018-02-27,23.0,0.045454545454545414
2018-02-28,22.0,-0.04347826086956519
2018-03-01,21.0,-0.045454545454545414
2018-03-02,21.0,0.0
2018-03-03,19.0,-0.09523809523809523
2018-03-04,17.0,-0.10526315789473684
2018-03-05,20.0,0.17647058823529416
2018-03-06,20.0,0.0
2018-03-07,23.0,0.1499999999999999
2018-03-08,23.0,0.0
2018-03-09,25.0,0.08695652173913038
2018-03-10,19.0,-0.24
2018-03-11,19.0,0.0
2018-03-12,20.0,0.05263157894736836
2018-03-13,20.0,0.0
2018-03-14,23.0,0.1499999999999999
2018-03-15,26.0,0.13043478260869557
2018-03-16,22.0,-0.15384615384615385
2018-03-17,19.0,-0.13636363636363635
2018-03-18,23.0,0.21052631578947367
2018-03-19,22.0,-0.04347826086956519
2018-03-20,20.0,-0.09090909090909094
2018-03-21,21.0,0.050000000000000044
2018-03-22,19.0,-0.09523809523809523
2018-03-23,18.0,-0.052631578947368474
2018-03-24,14.0,-0.2222222222222222
2018-03-25,16.0,0.1428571428571428
2018-03-26,19.0,0.1875
2018-03-27,20.0,0.05263157894736836
