date,market_cap,close,%_close,gain/loss
2013-04-28,1500517590.0,141.96,0.0,6.66
2013-04-29,1575032004.0,135.3,-4.691,-6.66
2013-04-30,1501657493.0,117.0,-13.525,-18.3
2013-05-01,1298951550.0,103.43,-11.598,-13.57
2013-05-02,1148667722.0,91.01,-12.008,-12.42
2013-05-03,1011066494.0,111.25,22.239,20.24
2013-05-04,1236351844.0,116.79,4.98,5.54
2013-05-05,1298377788.0,118.33,1.319,1.54
2013-05-06,1315992304.0,106.4,-10.082,-11.93
2013-05-07,1183766500.0,112.64,5.865,6.24
2013-05-08,1253655040.0,113.0,0.32,0.36
2013-05-09,1258130700.0,118.78,5.115,5.78
2013-05-10,1322989457.0,113.01,-4.858,-5.77
2013-05-11,1259239352.0,114.71,1.504,1.7
2013-05-12,1278708679.0,117.18,2.153,2.47
2013-05-13,1306721052.0,114.5,-2.287,-2.68
2013-05-14,1277278988.0,114.16,-0.297,-0.34
2013-05-15,1273849681.0,115.5,1.174,1.34
2013-05-16,1289277412.0,123.1,6.58,7.6
2013-05-17,1374605382.0,123.88,0.634,0.78
2013-05-18,1383755085.0,120.5,-2.728,-3.38
2013-05-19,1346499262.0,122.58,1.726,2.08
2013-05-20,1370131821.0,122.9,0.261,0.32
2013-05-21,1374154118.0,123.0,0.081,0.1
2013-05-22,1375791900.0,125.75,2.236,2.75
2013-05-23,1407041528.0,131.7,4.732,5.95
2013-05-24,1474180657.0,130.77,-0.706,-0.93
2013-05-25,1464316690.0,134.6,2.929,3.83
2013-05-26,1507769010.0,128.99,-4.168,-5.61
2013-05-27,1445444606.0,129.18,0.147,0.19
2013-05-28,1448115967.0,132.13,2.284,2.95
2013-05-29,1481781795.0,127.4,-3.58,-4.73
2013-05-30,1429308634.0,127.98,0.455,0.58
2013-05-31,1436386730.0,129.09,0.867,1.11
2013-06-01,1449499974.0,121.3,-6.035,-7.79
2013-06-02,1362684200.0,121.16,-0.115,-0.14
2013-06-03,1361765704.0,121.31,0.124,0.15
2013-06-05,1364113640.0,121.71,0.33,0.4
2013-06-06,1369233814.0,119.0,-2.227,-2.71
2013-06-07,1339234925.0,110.09,-7.487,-8.91
2013-06-08,1239395972.0,108.4,-1.535,-1.69
2013-06-09,1220874393.0,99.75,-7.98,-8.65
2013-06-10,1123844958.0,105.99,6.256,6.24
2013-06-11,1194605341.0,108.9,2.746,2.91
2013-06-12,1227904672.0,108.4,-0.459,-0.5
2013-06-13,1222819750.0,102.77,-5.194,-5.63
2013-06-14,1159766150.0,98.4,-4.252,-4.37
2013-06-15,1110902570.0,99.99,1.616,1.59
2013-06-16,1129287060.0,100.42,0.43,0.43
2013-06-17,1134610433.0,102.0,1.573,1.58
2013-06-18,1152834600.0,106.55,4.461,4.55
2013-06-19,1204638318.0,107.9,1.267,1.35
2013-06-20,1220273470.0,110.91,2.79,3.01
2013-06-21,1254733148.0,109.02,-1.704,-1.89
2013-06-22,1233750009.0,107.25,-1.624,-1.77
2013-06-23,1214260369.0,108.0,0.699,0.75
2013-06-24,1223181000.0,102.44,-5.148,-5.56
2013-06-25,1160635652.0,103.69,1.22,1.25
2013-06-26,1175194910.0,103.39,-0.289,-0.3
2013-06-27,1172207388.0,99.66,-3.608,-3.73
2013-06-28,1130338737.0,93.33,-6.352,-6.33
2013-06-29,1058953327.0,95.39,2.207,2.06
2013-06-30,1082693996.0,97.5,2.212,2.11
2013-07-01,1107084792.0,89.49,-8.215,-8.01
2013-07-02,1016445146.0,90.8,1.464,1.31
2013-07-03,1031653673.0,78.8,-13.216,-12.0
2013-07-04,895707780.0,78.48,-0.406,-0.32
2013-07-05,892405890.0,67.81,-13.596,-10.67
2013-07-06,771368060.0,68.08,0.398,0.27
2013-07-07,774804401.0,77.5,13.837,9.42
2013-07-08,882356395.0,76.39,-1.432,-1.11
2013-07-09,870081997.0,77.0,0.799,0.61
2013-07-10,877378425.0,85.75,11.364,8.75
2013-07-11,977479256.0,93.8,9.388,8.05
2013-07-12,1069724400.0,88.06,-6.119,-5.74
2013-07-13,1004551934.0,95.58,8.54,7.52
2013-07-14,1090715949.0,94.0,-1.653,-1.58
2013-07-15,1073073450.0,97.3,3.511,3.3
2013-07-16,1111179853.0,98.98,1.727,1.68
2013-07-17,1130735527.0,97.8,-1.192,-1.18
2013-07-18,1117707300.0,88.79,-9.213,-9.01
2013-07-19,1015062893.0,91.57,3.131,2.78
2013-07-20,1047311253.0,89.28,-2.501,-2.29
2013-07-21,1021492656.0,90.37,1.221,1.09
2013-07-22,1034399451.0,91.7,1.472,1.33
2013-07-23,1050054379.0,94.58,3.141,2.88
2013-07-24,1083333286.0,94.53,-0.053,-0.05
2013-07-25,1083076902.0,96.95,2.56,2.42
2013-07-26,1111232483.0,94.13,-2.909,-2.82
2013-07-27,1079278107.0,94.01,-0.127,-0.12
2013-07-28,1078286703.0,98.58,4.861,4.57
2013-07-29,1131111629.0,101.5,2.962,2.92
2013-07-30,1165105812.0,110.34,8.709,8.84
2013-07-31,1267183179.0,106.23,-3.725,-4.11
2013-08-01,1220481782.0,101.61,-4.349,-4.62
2013-08-02,1167849454.0,103.7,2.057,2.09
2013-08-03,1192378895.0,104.86,1.119,1.16
2013-08-04,1206152150.0,106.56,1.621,1.7
2013-08-05,1226188584.0,105.84,-0.676,-0.72
2013-08-06,1218425716.0,106.75,0.86,0.91
2013-08-07,1229098150.0,101.67,-4.759,-5.08
2013-08-08,1171586790.0,103.4,1.702,1.73
2013-08-09,1192028805.0,102.71,-0.667,-0.69
2013-08-10,1184605785.0,103.77,1.032,1.06
2013-08-11,1197378682.0,105.18,1.359,1.41
2013-08-12,1214268916.0,106.07,0.846,0.89
2013-08-13,1225008501.0,111.62,5.232,5.55
2013-08-14,1289602061.0,111.87,0.224,0.25
2013-08-15,1292943118.0,109.87,-1.788,-2.0
2013-08-16,1270257534.0,112.74,2.612,2.87
2013-08-17,1304015666.0,114.4,1.472,1.66
2013-08-18,1323762440.0,118.78,3.829,4.38
2013-08-19,1375023402.0,120.5,1.448,1.72
2013-08-20,1395441212.0,121.51,0.838,1.01
2013-08-21,1407757143.0,122.5,0.815,0.99
2013-08-22,1419858347.0,120.0,-2.041,-2.5
2013-08-23,1391517000.0,120.44,0.367,0.44
2013-08-24,1397179275.0,122.0,1.295,1.56
2013-08-25,1415749000.0,122.04,0.033,0.04
2013-08-26,1416676932.0,125.67,2.974,3.63
2013-08-27,1459371151.0,123.02,-2.109,-2.65
2013-08-28,1429111038.0,123.44,0.341,0.42
2013-08-29,1434594992.0,129.2,4.666,5.76
2013-08-30,1502172870.0,137.76,6.625,8.56
2013-08-31,1602407100.0,138.17,0.298,0.41
2013-09-01,1607960283.0,137.17,-0.724,-1.0
2013-09-02,1597132036.0,137.51,0.248,0.34
2013-09-03,1601702729.0,135.21,-1.673,-2.3
2013-09-04,1575534525.0,129.96,-3.883,-5.25
2013-09-05,1514888487.0,126.13,-2.947,-3.83
2013-09-06,1470861842.0,123.73,-1.903,-2.4
2013-09-07,1443353756.0,121.77,-1.584,-1.96
2013-09-08,1420952396.0,126.4,3.802,4.63
2013-09-09,1475596760.0,127.78,1.092,1.38
2013-09-10,1492304286.0,131.65,3.029,3.87
2013-09-11,1538132775.0,134.22,1.952,2.57
2013-09-12,1568874092.0,135.05,0.618,0.83
2013-09-13,1579271324.0,131.39,-2.71,-3.66
2013-09-14,1537187451.0,129.95,-1.096,-1.44
2013-09-15,1520967287.0,131.48,1.177,1.53
2013-09-16,1539430293.0,131.31,-0.129,-0.17
2013-09-17,1538014334.0,132.06,0.571,0.75
2013-09-18,1547280990.0,130.23,-1.386,-1.83
2013-09-19,1526484433.0,128.57,-1.275,-1.66
2013-09-20,1507618248.0,126.78,-1.392,-1.79
2013-09-21,1487211807.0,128.37,1.254,1.59
2013-09-22,1506534274.0,126.73,-1.278,-1.64
2013-09-23,1487984454.0,126.09,-0.505,-0.64
2013-09-24,1481135098.0,127.99,1.507,1.9
2013-09-25,1504122481.0,128.02,0.023,0.03
2013-09-26,1505025524.0,131.84,2.984,3.82
2013-09-27,1550524096.0,133.93,1.585,2.09
2013-09-28,1575663012.0,140.28,4.741,6.35
2013-09-29,1650965841.0,131.65,-6.152,-8.63
2013-09-30,1549941780.0,132.55,0.684,0.9
2013-10-01,1561200410.0,132.04,-0.385,-0.51
2013-10-02,1555751397.0,123.07,-6.793,-8.97
2013-10-03,1450746083.0,128.26,4.217,5.19
2013-10-04,1512486811.0,129.57,1.021,1.31
2013-10-05,1528611793.0,127.56,-1.551,-2.01
2013-10-06,1505549223.0,128.38,0.643,0.82
2013-10-07,1515724889.0,125.72,-2.072,-2.66
2013-10-08,1484816060.0,130.9,4.12,5.18
2013-10-09,1546580228.0,129.68,-0.932,-1.22
2013-10-10,1532820842.0,130.27,0.455,0.59
2013-10-11,1540367845.0,135.35,3.9,5.08
2013-10-12,1601082220.0,135.48,0.096,0.13
2013-10-13,1603402413.0,140.48,3.691,5.0
2013-10-14,1663458800.0,143.89,2.427,3.41
2013-10-15,1704751164.0,143.61,-0.195,-0.28
2013-10-16,1702245233.0,146.15,1.769,2.54
2013-10-17,1732995548.0,151.34,3.551,5.19
2013-10-18,1795176162.0,170.51,12.667,19.17
2013-10-19,2023531688.0,172.01,0.88,1.5
2013-10-20,2042261829.0,181.41,5.465,9.4
2013-10-21,2154778910.0,193.45,6.637,12.04
2013-10-22,2298993654.0,206.78,6.891,13.33
2013-10-23,2458505640.0,198.8,-3.859,-7.98
2013-10-24,2364666360.0,172.48,-13.239,-26.32
2013-10-25,2052637048.0,178.96,3.757,6.48
2013-10-26,2130644072.0,189.83,6.074,10.87
2013-10-27,2260913266.0,198.55,4.594,8.72
2013-10-28,2365643830.0,204.39,2.941,5.84
2013-10-29,2436022215.0,204.2,-0.093,-0.19
2013-10-30,2434768490.0,203.88,-0.157,-0.32
2013-10-31,2432069229.0,205.26,0.677,1.38
2013-11-01,2449516394.0,206.89,0.794,1.63
2013-11-02,2470106260.0,212.45,2.687,5.56
2013-11-03,2537555912.0,226.28,6.51,13.83
2013-11-04,2703825377.0,230.63,1.922,4.35
2013-11-05,2756789579.0,260.85,13.103,30.22
2013-11-06,3119094311.0,295.63,13.333,34.78
2013-11-07,3536067384.0,332.02,12.309,36.39
2013-11-08,3972444990.0,358.0,7.825,25.98
2013-11-09,4284552950.0,313.0,-12.57,-45.0
2013-11-10,3747322075.0,340.55,8.802,27.55
2013-11-11,4078792891.0,355.48,4.384,14.93
2013-11-12,4259334699.0,404.17,13.697,48.69
2013-11-13,4844512975.0,408.84,1.155,4.67
2013-11-14,4902328893.0,424.16,3.747,15.32
2013-11-15,5087746180.0,437.41,3.124,13.25
2013-11-16,5248843453.0,488.36,11.648,50.95
2013-11-17,5862542038.0,580.87,18.943,92.51
2013-11-18,6975450004.0,614.4,5.772,33.53
2013-11-19,7380464640.0,565.34,-7.985,-49.06
2013-11-20,6793450510.0,675.06,19.408,109.72
2013-11-21,8114440594.0,731.15,8.309,56.09
2013-11-22,8790506777.0,819.31,12.058,88.16
2013-11-23,9853534129.0,764.43,-6.698,-54.88
2013-11-24,9196532447.0,793.07,3.747,28.64
2013-11-25,9544775891.0,832.93,5.026,39.86
2013-11-26,10028164851.0,914.13,9.749,81.2
2013-11-27,11009416068.0,979.08,7.105,64.95
2013-11-28,11795833455.0,1101.83,12.537,122.75
2013-11-29,13280659993.0,1127.45,2.325,25.62
2013-11-30,13593664650.0,1033.39,-8.343,-94.06
2013-12-01,12464724345.0,974.03,-5.744,-59.36
2013-12-02,11753157346.0,1078.64,10.74,104.61
2013-12-03,13020236474.0,1121.48,3.972,42.84
2013-12-04,13542487814.0,989.04,-11.809,-132.44
2013-12-05,11947405392.0,1019.66,3.096,30.62
2013-12-06,12322234219.0,811.98,-20.368,-207.68
2013-12-07,9816777302.0,743.11,-8.482,-68.87
2013-12-08,8987358118.0,897.89,20.829,154.78
2013-12-09,10863885372.0,927.78,3.329,29.89
2013-12-10,11230173843.0,887.08,-4.387,-40.7
2013-12-11,10741252534.0,878.17,-1.004,-8.91
2013-12-12,10636987805.0,897.27,2.175,19.1
2013-12-13,10872198158.0,866.99,-3.375,-30.28
2013-12-14,10509219285.0,854.62,-1.427,-12.37
2013-12-15,10363485334.0,789.15,-7.661,-65.47
2013-12-16,9573257565.0,691.65,-12.355,-97.5
2013-12-17,8393847109.0,559.36,-19.127,-132.29
2013-12-18,6791343584.0,677.84,21.181,118.48
2013-12-19,8233502182.0,694.25,2.421,16.41
2013-12-20,8436421862.0,596.12,-14.135,-98.13
2013-12-21,7246404914.0,650.27,9.084,54.15
2013-12-22,7907201916.0,645.75,-0.695,-4.52
2013-12-23,7854951431.0,659.94,2.197,14.19
2013-12-24,8030446893.0,668.74,1.333,8.8
2013-12-25,8140337961.0,734.59,9.847,65.85
2013-12-26,8944973877.0,734.27,-0.044,-0.32
2013-12-27,8944473292.0,738.81,0.618,4.54
2013-12-28,9002769255.0,726.47,-1.67,-12.34
2013-12-29,8855251580.0,760.52,4.687,34.05
2013-12-30,9270681761.0,755.16,-0.705,-5.36
2013-12-31,9205343763.0,767.74,1.666,12.58
2014-01-01,9358693020.0,772.53,0.624,4.79
2014-01-02,9417082760.0,825.47,6.853,52.94
2014-01-03,10062417390.0,849.14,2.867,23.67
2014-01-04,10350952914.0,919.41,8.275,70.27
2014-01-05,11207538944.0,936.38,1.846,16.97
2014-01-06,11414401972.0,826.5,-11.735,-109.88
2014-01-07,10107681750.0,838.32,1.43,11.82
2014-01-08,10256342208.0,853.29,1.786,14.97
2014-01-09,10443906952.0,863.3,1.173,10.01
2014-01-10,10570439442.0,905.72,4.914,42.42
2014-01-11,11094594497.0,867.45,-4.225,-38.27
2014-01-12,10630187711.0,840.96,-3.054,-26.49
2014-01-13,10309307616.0,838.05,-0.346,-2.91
2014-01-14,10276902394.0,860.44,2.672,22.39
2014-01-15,10555404678.0,837.98,-2.61,-22.46
2014-01-16,10283900055.0,812.9,-2.993,-25.08
2014-01-17,9979241690.0,840.0,3.334,27.1
2014-01-18,10315662000.0,838.17,-0.218,-1.83
2014-01-19,10293335273.0,869.15,3.696,30.98
2014-01-20,10677333920.0,869.57,0.048,0.42
2014-01-21,10686776168.0,865.03,-0.522,-4.54
2014-01-22,10635024832.0,846.97,-2.088,-18.06
2014-01-23,10417265166.0,808.32,-4.563,-38.65
2014-01-24,9945387408.0,804.39,-0.486,-3.93
2014-01-25,9900713656.0,853.51,6.106,49.12
2014-01-26,10508799200.0,891.86,4.493,38.35
2014-01-27,10984370725.0,777.0,-12.879,-114.86
2014-01-28,9573533550.0,816.85,5.129,39.85
2014-01-29,10067676250.0,817.17,0.039,0.32
2014-01-30,10074827642.0,817.93,0.093,0.76
2014-01-31,10087796517.0,832.52,1.784,14.59
2014-02-01,10271715012.0,836.41,0.467,3.89
2014-02-02,10323662258.0,813.38,-2.753,-23.03
2014-02-03,10043290888.0,832.36,2.333,18.98
2014-02-04,10281144248.0,830.92,-0.173,-1.44
2014-02-05,10267242207.0,805.08,-3.11,-25.84
2014-02-06,9951171213.0,721.32,-10.404,-83.76
2014-02-07,8918941470.0,701.61,-2.732,-19.71
2014-02-08,8678266711.0,672.07,-4.21,-29.54
2014-02-09,8315656524.0,689.65,2.616,17.58
2014-02-10,8535556672.0,697.76,1.176,8.11
2014-02-11,8638931672.0,655.26,-6.091,-42.5
2014-02-12,8115968452.0,651.91,-0.511,-3.35
2014-02-13,8077474557.0,623.57,-4.347,-28.34
2014-02-14,7729134561.0,644.1,3.292,20.53
2014-02-15,7986582360.0,613.85,-4.696,-30.25
2014-02-16,7614456286.0,645.14,5.097,31.29
2014-02-17,8005429360.0,625.01,-3.12,-20.13
2014-02-18,7758139753.0,620.99,-0.643,-4.02
2014-02-19,7711283048.0,593.89,-4.364,-27.1
2014-02-20,7377405511.0,582.75,-1.876,-11.14
2014-02-21,7241455462.0,571.06,-2.006,-11.69
2014-02-22,7098404288.0,622.97,9.09,51.91
2014-02-23,7746491782.0,572.39,-8.119,-50.58
2014-02-24,7120130927.0,489.31,-14.515,-83.08
2014-02-25,6088839080.0,567.25,15.929,77.94
2014-02-26,7061198906.0,586.28,3.355,19.03
2014-02-27,7300959497.0,567.2,-3.254,-19.08
2014-02-28,7065922360.0,560.11,-1.25,-7.09
2014-03-01,6979712746.0,561.35,0.221,1.24
2014-03-02,6997269851.0,585.79,4.354,24.44
2014-03-03,7304054418.0,675.0,15.229,89.21
2014-03-04,8418886875.0,658.24,-2.483,-16.76
2014-03-05,8212712376.0,654.55,-0.561,-3.69
2014-03-06,8169324004.0,617.62,-5.642,-36.93
2014-03-07,7711032022.0,610.37,-1.174,-7.25
2014-03-08,7623170337.0,636.17,4.227,25.8
2014-03-09,7947989895.0,621.17,-2.358,-15.0
2014-03-10,7763134192.0,624.23,0.493,3.06
2014-03-11,7803983008.0,638.07,2.217,13.84
2014-03-12,7979719372.0,639.03,0.15,0.96
2014-03-13,7994472985.0,629.67,-1.465,-9.36
2014-03-14,7879611671.0,638.07,1.334,8.4
2014-03-15,7987471922.0,629.55,-1.335,-8.52
2014-03-16,7883319532.0,623.71,-0.928,-5.84
2014-03-17,7812934238.0,612.62,-1.778,-11.09
